question	quesiotn	type	nsfw
Would you rather give up bathing for a month or give up the internet for a month?	Would you rather give up bathing for a month or give up the internet for a month?	Would You Rather	FALSE
Would you rather donate your body to science or donate your organs to people who need them?	Would you rather donate your body to science or donate your organs to people who need them?	Would You Rather	FALSE
Would you rather go back to age 5 with everything you know now or know now everything your future self will learn?	Would you rather go back to age 5 with everything you know now or know now everything your future self will learn?	Would You Rather	FALSE
Would you rather relive the same day for 365 days or lose a year of your life?	Would you rather relive the same day for 365 days or lose a year of your life?	Would You Rather	FALSE
Would you rather have a golden voice or a silver tongue?	Would you rather have a golden voice or a silver tongue?	Would You Rather	FALSE
Would you rather be able to control animals (but not humans) with your mind or control electronics with your mind?	Would you rather be able to control animals (but not humans) with your mind or control electronics with your mind?	Would You Rather	FALSE
Would you rather suddenly be elected a senator or suddenly become a CEO of a major company. (You won't have any more knowledge about how to do either job than you do right now.)	Would you rather suddenly be elected a senator or suddenly become a CEO of a major company. (You won't have any more knowledge about how to do either job than you do right now.)	Would You Rather	FALSE
Would you rather sell all of your possessions or sell one of your organs?	Would you rather sell all of your possessions or sell one of your organs?	Would You Rather	FALSE
Would you rather lose all of your memories from birth to now or lose your ability to make new long term memories?	Would you rather lose all of your memories from birth to now or lose your ability to make new long term memories?	Would You Rather	FALSE
Would you rather be infamous in history books or be forgotten after your death?	Would you rather be infamous in history books or be forgotten after your death?	Would You Rather	FALSE
Would you rather never have to work again or never have to sleep again (you won't feel tired or suffer negative health effects)?	Would you rather never have to work again or never have to sleep again (you won't feel tired or suffer negative health effects)?	Would You Rather	FALSE
Would you rather be beautiful / handsome but stupid or intelligent but ugly?	Would you rather be beautiful / handsome but stupid or intelligent but ugly?	Would You Rather	FALSE
Would you rather get one free round trip international plane ticket every year or be able to fly domestic anytime for free?	Would you rather get one free round trip international plane ticket every year or be able to fly domestic anytime for free?	Would You Rather	FALSE
